Jugador,J0,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,COM,DIV,FC,SB,TOTAL
Rodrigo,0,11,10,5,,,,,,,,,,,,,,,,,,,,
Angel,0,12,9,9,,,,,,,,,,,,,,,,,,,,
Liz,0,10,9,8,,,,,,,,,,,,,,,,,,,,
Lety,0,7,8,7,,,,,,,,,,,,,,,,,,,,
Juvs,0,10,6,8,,,,,,,,,,,,,,,,,,,,
Fer,0,10,8,8,,,,,,,,,,,,,,,,,,,,
Pao,0,11,8,8,,,,,,,,,,,,,,,,,,,,
Gabrielito,0,11,10,8,,,,,,,,,,,,,,,,,,,,
Juan-Angel,0,13,9,6,,,,,,,,,,,,,,,,,,,,
Gaby,0,10,9,9,,,,,,,,,,,,,,,,,,,,
Mickey,0,7,12,8,,,,,,,,,,,,,,,,,,,,
Nmax,0,16,16,16,16,14,14,15,16,15,14,14,13,16,13,16,16,16,16,18,20,20,18,348
