Jugador,J0,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,COM,DIV,FC,SB,TOTAL
Rodrigo,4.7,5.1,6.1,8.6,3.8,5.9,,,,,,,,,,,,,,,,,,
Angel,16.6,18.1,16.8,20.0,26.6,22.6,,,,,,,,,,,,,,,,,,
Liz,8.6,3.8,16.4,11.0,12.4,13.0,,,,,,,,,,,,,,,,,,
Lety,5.5,4.3,3.9,2.6,3.1,2.6,,,,,,,,,,,,,,,,,,
Juvs,10.3,10.2,6.9,6.6,9.1,5.9,,,,,,,,,,,,,,,,,,
Fer,30.2,28.3,18.7,19.4,23.7,19.5,,,,,,,,,,,,,,,,,,
Pao,15.8,17.3,11.1,12.0,11.5,13.6,,,,,,,,,,,,,,,,,,
Gabrielito,3.5,4.3,7.1,11.6,7.2,10.1,,,,,,,,,,,,,,,,,,
Juan-Angel,1.5,5.0,9.2,3.5,1.7,5.0,,,,,,,,,,,,,,,,,,
Gaby,0.51,0.5,1.5,1.4,0.6,1.4,,,,,,,,,,,,,,,,,,
Mickey,2.8,2.6,2.3,3.2,0.1,0.4,,,,,,,,,,,,,,,,,,
